               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  24,            0.040311,            0.016289,           0.0032587,             0.93208,             0.80545,             0.86983,             0.53882,            0.035866,            0.023348,           0.0029804,            0.009241,            0.009241,            0.009241
                  25,            0.039925,            0.016003,           0.0032339,             0.93289,             0.80655,             0.86802,             0.54559,             0.03595,            0.023026,           0.0029182,            0.009208,            0.009208,            0.009208
                  26,            0.039666,            0.016056,           0.0032405,             0.94008,             0.81039,             0.87411,             0.54894,            0.035572,            0.022968,           0.0029154,            0.009175,            0.009175,            0.009175
                  27,            0.039414,            0.015993,           0.0031705,             0.93233,             0.80948,             0.86311,             0.54626,            0.035365,            0.022958,           0.0028881,            0.009142,            0.009142,            0.009142
                  28,            0.039045,            0.015808,           0.0031307,             0.93911,              0.8041,             0.87415,             0.54724,            0.035517,            0.023233,           0.0028815,            0.009109,            0.009109,            0.009109
                  29,            0.038754,            0.015681,           0.0031457,             0.93232,             0.80957,             0.86607,             0.54533,            0.035616,            0.023094,           0.0028742,            0.009076,            0.009076,            0.009076
                  30,            0.038588,            0.015944,           0.0031332,             0.93008,             0.81263,             0.87352,             0.55288,            0.035055,            0.022984,           0.0028671,            0.009043,            0.009043,            0.009043
                  31,            0.038368,            0.015489,           0.0030965,             0.93706,             0.81358,             0.87379,             0.55051,            0.035467,            0.023065,           0.0028534,             0.00901,             0.00901,             0.00901
                  32,            0.038174,            0.015449,           0.0030919,             0.93572,              0.8212,             0.87785,             0.55627,            0.034944,            0.023046,           0.0028428,            0.008977,            0.008977,            0.008977
                  33,            0.037917,            0.015344,           0.0031392,             0.93809,             0.82105,             0.88168,             0.56033,            0.034661,            0.022737,           0.0027875,            0.008944,            0.008944,            0.008944
                  34,            0.038077,            0.015522,           0.0031426,             0.93685,             0.81526,             0.87601,             0.55499,            0.034743,            0.022884,           0.0028192,            0.008911,            0.008911,            0.008911
                  35,            0.037387,            0.015233,           0.0030311,              0.9368,             0.81561,             0.87797,             0.55519,            0.035051,            0.023263,           0.0028333,            0.008878,            0.008878,            0.008878
                  36,             0.03741,            0.015598,           0.0030101,             0.93745,             0.81699,             0.88198,             0.56169,             0.03455,            0.023048,           0.0028337,            0.008845,            0.008845,            0.008845
                  37,            0.037629,            0.015514,           0.0029645,              0.9358,             0.82162,             0.88189,             0.55936,             0.03465,            0.022978,           0.0028155,            0.008812,            0.008812,            0.008812
                  38,            0.037164,            0.015052,           0.0030035,             0.93596,             0.81813,             0.87903,             0.55837,            0.034876,            0.023008,           0.0028031,            0.008779,            0.008779,            0.008779
                  39,            0.036974,            0.014939,           0.0030169,             0.93257,             0.82844,             0.88442,             0.56518,            0.034161,            0.022831,           0.0027674,            0.008746,            0.008746,            0.008746
                  40,            0.036689,            0.015161,           0.0029905,             0.93714,             0.82348,             0.88433,             0.56854,            0.034093,            0.022742,           0.0027514,            0.008713,            0.008713,            0.008713
                  41,            0.036876,            0.015061,           0.0029629,              0.9414,             0.82039,             0.88555,             0.56799,            0.034083,            0.022913,           0.0027706,             0.00868,             0.00868,             0.00868
                  42,            0.036241,            0.014775,           0.0029642,             0.93996,             0.82231,             0.88139,             0.56253,             0.03417,            0.022966,           0.0027699,            0.008647,            0.008647,            0.008647
                  43,            0.036189,            0.014755,           0.0029838,             0.93867,             0.82584,             0.88403,             0.56813,              0.0339,            0.022654,           0.0027279,            0.008614,            0.008614,            0.008614
                  44,            0.036523,            0.015001,           0.0029648,             0.93958,             0.82715,             0.88397,             0.56648,            0.034044,            0.022698,            0.002734,            0.008581,            0.008581,            0.008581
                  45,            0.036341,            0.014933,            0.003016,             0.93922,             0.82445,             0.88393,             0.56898,            0.033942,            0.022739,            0.002751,            0.008548,            0.008548,            0.008548
                  46,            0.036361,            0.014953,           0.0028975,             0.94121,              0.8215,             0.88758,             0.56821,             0.03394,            0.022981,            0.002747,            0.008515,            0.008515,            0.008515
                  47,            0.035901,            0.014922,           0.0028955,             0.94168,             0.82043,             0.88411,             0.56434,            0.034029,            0.023092,           0.0027257,            0.008482,            0.008482,            0.008482
                  48,             0.03627,            0.014966,           0.0029446,             0.94215,             0.82744,             0.88674,             0.57083,            0.033764,              0.0228,           0.0026927,            0.008449,            0.008449,            0.008449
                  49,             0.03605,            0.014819,           0.0029057,             0.94164,             0.82975,              0.8908,             0.57428,            0.033769,            0.022801,           0.0026894,            0.008416,            0.008416,            0.008416
                  50,             0.03572,            0.014842,            0.002842,             0.94118,             0.82531,             0.88627,             0.56952,            0.033892,            0.022816,           0.0026946,            0.008383,            0.008383,            0.008383
                  51,            0.035802,            0.014821,           0.0028976,             0.94329,             0.82417,             0.88732,             0.57037,            0.033696,            0.022745,           0.0026888,             0.00835,             0.00835,             0.00835
                  52,            0.035398,            0.014742,           0.0028464,             0.94421,             0.82898,             0.89044,             0.57505,            0.033574,            0.022843,           0.0026751,            0.008317,            0.008317,            0.008317
                  53,            0.035389,            0.014517,           0.0028609,             0.93969,             0.82694,             0.88559,             0.57561,            0.033504,            0.022717,           0.0026691,            0.008284,            0.008284,            0.008284
                  54,            0.035479,            0.014821,           0.0028444,             0.94417,             0.82817,             0.88871,             0.57378,            0.033532,            0.022618,           0.0026589,            0.008251,            0.008251,            0.008251
                  55,            0.035369,            0.014747,            0.002838,             0.94492,             0.82764,             0.88907,             0.57461,            0.033534,            0.023022,           0.0026572,            0.008218,            0.008218,            0.008218
                  56,            0.035119,            0.014542,           0.0028052,             0.94349,             0.82867,              0.8902,             0.57444,            0.033521,            0.022896,           0.0026509,            0.008185,            0.008185,            0.008185
                  57,            0.035202,            0.014308,           0.0028535,             0.94519,             0.82593,             0.88961,             0.57777,            0.033379,            0.022727,           0.0026566,            0.008152,            0.008152,            0.008152
                  58,            0.034996,            0.014718,           0.0027944,             0.94322,             0.82657,             0.88838,             0.57661,            0.033295,            0.022676,           0.0026316,            0.008119,            0.008119,            0.008119
                  59,            0.034928,             0.01422,           0.0027657,             0.94242,             0.83035,             0.88904,             0.57769,             0.03321,            0.022562,           0.0026165,            0.008086,            0.008086,            0.008086
                  60,            0.034894,            0.014417,           0.0028335,             0.94668,             0.82781,             0.88859,             0.57678,            0.033298,            0.022693,           0.0026299,            0.008053,            0.008053,            0.008053
                  61,            0.034916,            0.014408,           0.0028215,             0.94463,             0.83049,             0.88921,             0.57555,            0.033251,            0.022678,            0.002607,             0.00802,             0.00802,             0.00802
                  62,            0.034663,            0.014194,           0.0027677,             0.94273,             0.83307,             0.89163,             0.57872,            0.033198,            0.022777,           0.0026243,            0.007987,            0.007987,            0.007987
                  63,            0.034735,            0.014318,           0.0028057,             0.94805,             0.83096,              0.8908,              0.5797,            0.033192,            0.022704,           0.0026055,            0.007954,            0.007954,            0.007954
                  64,             0.03473,            0.014243,           0.0027747,             0.94882,             0.82961,             0.89064,              0.5774,            0.033198,            0.022818,            0.002613,            0.007921,            0.007921,            0.007921
                  65,             0.03444,            0.014186,            0.002737,             0.94781,             0.82948,             0.88988,             0.57909,            0.033149,            0.022731,           0.0026185,            0.007888,            0.007888,            0.007888
                  66,            0.034473,            0.014236,           0.0027177,             0.94304,             0.83281,             0.89177,             0.57932,            0.033301,            0.022832,           0.0026128,            0.007855,            0.007855,            0.007855
                  67,            0.034645,            0.014341,           0.0027445,              0.9443,              0.8329,             0.89005,             0.57973,            0.033073,            0.022612,           0.0025998,            0.007822,            0.007822,            0.007822
                  68,            0.034168,            0.013982,            0.002753,             0.94541,             0.82957,             0.88882,             0.57584,            0.033176,            0.022946,            0.002612,            0.007789,            0.007789,            0.007789
                  69,            0.034372,             0.01401,           0.0027327,             0.94746,             0.83202,             0.89324,             0.58276,            0.032992,            0.022599,           0.0025818,            0.007756,            0.007756,            0.007756
                  70,            0.034207,            0.014026,           0.0027221,             0.94569,               0.832,             0.89194,             0.57952,            0.033009,            0.022811,           0.0025922,            0.007723,            0.007723,            0.007723
                  71,            0.034164,            0.014083,           0.0027079,             0.94592,             0.83096,             0.89167,             0.58434,            0.032863,             0.02255,             0.00258,             0.00769,             0.00769,             0.00769
                  72,            0.034435,            0.014199,           0.0027672,             0.94814,             0.83436,             0.89316,             0.58177,            0.032925,             0.02274,           0.0025795,            0.007657,            0.007657,            0.007657
                  73,            0.034284,            0.014189,            0.002684,             0.94585,             0.83334,             0.89105,             0.58019,            0.032949,            0.022693,           0.0025838,            0.007624,            0.007624,            0.007624
                  74,            0.033987,             0.01401,           0.0027353,             0.94844,             0.83268,             0.89215,             0.58218,            0.032833,            0.022645,           0.0025749,            0.007591,            0.007591,            0.007591
                  75,            0.033882,             0.01418,            0.002733,             0.94684,             0.83386,             0.89263,             0.58198,            0.032927,            0.022852,           0.0025648,            0.007558,            0.007558,            0.007558
                  76,            0.033705,            0.013941,           0.0026627,              0.9473,             0.83245,             0.89006,             0.58197,            0.032752,            0.022578,           0.0025752,            0.007525,            0.007525,            0.007525
                  77,             0.03393,            0.014095,           0.0026647,             0.94869,              0.8341,             0.89375,             0.58325,            0.032861,            0.022758,           0.0025577,            0.007492,            0.007492,            0.007492
                  78,            0.033823,             0.01389,           0.0026888,             0.94873,             0.83249,              0.8933,              0.5853,            0.032724,            0.022659,           0.0025397,            0.007459,            0.007459,            0.007459
                  79,            0.033877,            0.014064,           0.0026871,             0.94685,             0.83078,             0.89222,             0.58101,            0.032886,            0.022774,           0.0025644,            0.007426,            0.007426,            0.007426
                  80,            0.033878,            0.014133,            0.002702,             0.94692,             0.83553,             0.89202,               0.583,            0.032809,            0.022712,           0.0025578,            0.007393,            0.007393,            0.007393
                  81,            0.033869,            0.013891,           0.0027246,             0.95045,             0.83106,             0.89346,             0.58495,            0.032645,            0.022671,           0.0025576,             0.00736,             0.00736,             0.00736
                  82,            0.033653,            0.013916,           0.0026793,             0.94664,             0.83408,              0.8927,             0.58286,            0.032798,            0.022918,           0.0025587,            0.007327,            0.007327,            0.007327
                  83,            0.033547,            0.013786,           0.0026712,             0.94922,             0.83306,             0.89392,             0.58345,            0.032767,            0.022683,           0.0025396,            0.007294,            0.007294,            0.007294
                  84,            0.034008,            0.014108,           0.0026704,             0.95119,             0.83041,             0.89423,             0.58601,            0.032651,            0.022723,           0.0025416,            0.007261,            0.007261,            0.007261
                  85,            0.033491,            0.013903,           0.0026513,              0.9507,             0.83448,             0.89546,             0.58693,            0.032604,             0.02258,           0.0025198,            0.007228,            0.007228,            0.007228
                  86,            0.033623,            0.013751,            0.002671,             0.94996,             0.83309,             0.89415,             0.58702,             0.03255,            0.022531,           0.0025391,            0.007195,            0.007195,            0.007195
                  87,            0.033048,            0.013619,             0.00262,             0.94859,             0.83476,             0.89361,             0.58502,            0.032583,            0.022667,           0.0025372,            0.007162,            0.007162,            0.007162
                  88,             0.03337,            0.013984,           0.0027009,             0.94881,              0.8353,             0.89433,             0.58566,            0.032547,            0.022676,           0.0025199,            0.007129,            0.007129,            0.007129
                  89,            0.033666,            0.014096,           0.0026328,             0.95165,             0.83403,             0.89609,             0.58609,            0.032597,            0.022638,           0.0025223,            0.007096,            0.007096,            0.007096
                  90,            0.033367,            0.013693,           0.0026594,             0.95095,             0.83401,             0.89405,             0.58612,            0.032542,            0.022511,            0.002521,            0.007063,            0.007063,            0.007063
                  91,            0.033499,            0.013925,            0.002673,             0.95239,             0.83484,             0.89648,             0.58785,            0.032537,             0.02259,           0.0025202,             0.00703,             0.00703,             0.00703
                  92,            0.033484,            0.013866,           0.0026989,              0.9518,             0.83586,             0.89614,             0.58869,            0.032459,            0.022619,           0.0025154,            0.006997,            0.006997,            0.006997
                  93,             0.03326,             0.01375,           0.0029234,             0.95055,             0.83382,             0.89448,             0.58511,            0.032589,            0.022689,           0.0025179,            0.006964,            0.006964,            0.006964
                  94,            0.033443,            0.013737,           0.0026318,             0.95206,             0.83473,             0.89395,             0.58645,            0.032538,            0.022577,           0.0025134,            0.006931,            0.006931,            0.006931
                  95,             0.03319,            0.013749,           0.0026288,             0.95172,             0.83503,             0.89595,             0.58763,            0.032446,            0.022569,           0.0025028,            0.006898,            0.006898,            0.006898
                  96,            0.033185,            0.013785,           0.0026134,             0.95236,               0.835,             0.89572,             0.58871,            0.032477,            0.022611,           0.0025055,            0.006865,            0.006865,            0.006865
                  97,            0.033327,            0.013865,           0.0026174,             0.95359,             0.83375,             0.89533,             0.59039,            0.032303,            0.022492,           0.0024896,            0.006832,            0.006832,            0.006832
                  98,            0.033109,            0.013668,           0.0026383,             0.95231,             0.83497,             0.89411,             0.58841,            0.032379,            0.022585,           0.0024935,            0.006799,            0.006799,            0.006799
                  99,            0.032965,             0.01353,           0.0026472,             0.95081,             0.83756,             0.89554,             0.58836,            0.032384,            0.022577,           0.0024873,            0.006766,            0.006766,            0.006766
                 100,            0.032971,            0.013706,           0.0026049,             0.95382,             0.83602,             0.89767,             0.59043,            0.032343,             0.02259,            0.002489,            0.006733,            0.006733,            0.006733
